0,0
0.5,0
1,0
1.5,0
2,0
2.5,-9.4552e-07
3,4.3677e-05
3.5,3.7603e-05
4,0
4.5,0
5,0
5.5,0
6,0
6.5,0
7,0
7.5,0
8,2.4107e-05
8.5,2.1625e-05
9,5.5314e-05
9.5,5.9259e-05
10,0
10.5,0
11,0
11.5,0
12,0
12.5,0
13,0
13.5,0
14,2.0417e-05
14.5,-0.00013447
15,-0.00021755
15.5,-0.00026422
16,-0.00014992
16.5,5.3191e-05
17,7.8049e-05
17.5,1.4685e-05
18,-1.1373e-05
18.5,-3.3506e-05
19,-0.00019895
19.5,-0.00016034
20,1.8757e-06
20.5,-1.5444e-05
21,-0.00019377
21.5,-0.00016697
22,-0.00032554
22.5,-0.00042068
23,-0.00026026
23.5,-0.00048858
24,-0.00039531
24.5,-0.00038317
25,-0.0004355
25.5,-0.00023723
26,-0.0003069
26.5,-0.00028115
27,-0.00025926
27.5,-0.00032172
28,-0.00028721
28.5,-0.00029176
29,-0.00034216
29.5,-0.00024041
30,-0.00027531
30.5,-0.00039171
31,-0.00028087
31.5,-0.00029374
32,-0.0002635
32.5,-0.00018216
33,-0.00026538
33.5,-0.00044109
34,-0.00039651
34.5,-0.0002799
35,-0.00024352
35.5,-0.00025502
36,-0.00023485
36.5,-0.00025758
37,-0.00031766
37.5,-0.00024352
38,-0.00020067
38.5,-0.0001954
39,-0.00018757
39.5,-0.00016827
40,-0.00015121
40.5,-0.00017069
41,-0.00018765
41.5,-0.00015486
42,-0.00013013
42.5,-0.00013816
43,-0.00018073
43.5,-0.00022867
44,-0.00028011
44.5,-0.00030941
45,-0.0003238
45.5,-0.0003527
46,-0.00038475
46.5,-0.00041701
47,-0.00043626
47.5,-0.00043782
48,-0.00042821
48.5,-0.00042996
49,-0.00045115
49.5,-0.00046365
50,-0.00051902
