0,0
0.75,0
1.5,0
2.25,0
3,0
3.75,-0.00015143
4.5,-0.00033686
5.25,-0.00020285
6,0
6.75,0
7.5,0
8.25,0
9,0
9.75,0
10.5,0
11.25,0
12,-7.5005e-05
12.75,-9.9829e-05
13.5,-0.00031443
14.25,-0.00037834
15,0
15.75,0
16.5,0
17.25,0
18,0
18.75,0
19.5,0
20.25,0
21,-0.0003214
21.75,-0.00023772
22.5,-0.00035457
23.25,-0.0005906
24,0
24.75,0
25.5,0
26.25,0
27,0
27.75,0
28.5,0
29.25,0
30,-0.00039753
30.75,-0.0002875
31.5,-0.00027611
32.25,-0.00036668
33,0
33.75,0
34.5,0
35.25,0
36,0
36.75,0
37.5,0
38.25,0
39,-0.00053805
39.75,-0.00048337
40.5,-0.00041314
41.25,-0.00049924
42,0
42.75,0
43.5,0
44.25,0
45,0
45.75,0
46.5,0
47.25,0
48,-0.0004207
48.75,-0.00034508
49.5,-0.00025568
50.25,-0.00047243
51,0
51.75,0
52.5,0
53.25,0
54,0
54.75,0
55.5,0
56.25,0
57,-0.0010536
57.75,0.00025291
58.5,0.00081528
59.25,0.00047485
60,0.00087252
60.75,0.001884
61.5,0.0019342
62.25,0.00093954
63,0.0011321
63.75,0.0026807
64.5,0.002683
65.25,0.0032009
66,0.003686
66.75,0.0034698
67.5,0.0040892
68.25,0.0044612
69,0.0048768
69.75,0.0051006
70.5,0.0052589
71.25,0.0052367
72,0.0050599
72.75,0.0051122
73.5,0.0053965
74.25,0.0058247
75,0.0059528
