0,0
0.5,0
1,0
1.5,0
2,0
2.5,2.4467e-06
3,4.2911e-05
3.5,3.6971e-05
4,0
4.5,0
5,0
5.5,0
6,0
6.5,0
7,0
7.5,0
8,2.6292e-05
8.5,2.2502e-05
9,5.6282e-05
9.5,5.8544e-05
10,0
10.5,0
11,0
11.5,0
12,0
12.5,0
13,0
13.5,0
14,1.6025e-05
14.5,-5.4197e-06
15,2.5978e-05
15.5,7.969e-05
16,0
16.5,0
17,0
17.5,0
18,0
18.5,0
19,0
19.5,0
20,5.5341e-05
20.5,1.971e-05
21,1.2692e-05
21.5,4.9581e-05
22,0
22.5,0
23,0
23.5,0
24,0
24.5,0
25,0
25.5,0
26,6.128e-05
26.5,2.871e-05
27,-2.1999e-06
27.5,4.4833e-05
28,0
28.5,0
29,0
29.5,0
30,0
30.5,0
31,0
31.5,0
32,6.012e-05
32.5,4.1426e-05
33,1.9027e-05
33.5,6.9492e-05
34,0
34.5,0
35,0
35.5,0
36,0
36.5,0
37,0
37.5,0
38,7.025e-05
38.5,4.7236e-05
39,6.7205e-05
39.5,7.7629e-05
40,0
40.5,0
41,0
41.5,0
42,0
42.5,0
43,0
43.5,0
44,4.6888e-05
44.5,2.6616e-05
45,-2.702e-06
45.5,3.1042e-06
46,7.5624e-05
46.5,2.9173e-05
47,2.4851e-05
47.5,1.7541e-05
48,3.2853e-06
48.5,5.733e-06
49,3.3275e-05
49.5,7.2565e-05
50,6.236e-05
